6.738337,3
6.753067,5
6.769311,8
6.794075,12
6.80894,15
6.825781,19
6.840503,22
6.855218,25
6.871482,27
6.886234,29
6.901489,31
6.926596,33
6.94345,34
6.95815,35
6.973484,37
6.988753,39
7.004205,40
7.019595,42
7.034099,44
7.050258,46
7.075574,49
7.090709,51
7.107332,53
7.122379,55
7.136038,58
7.151623,60
7.168845,63
7.194707,65
7.207881,68
7.223872,71
7.239441,73
7.255015,76
7.270039,79
7.286793,81
7.301395,85
7.326976,88
7.341372,91
7.357658,95
7.372375,97
7.387213,99
7.403308,101
7.418772,103
7.43386,104
7.458954,105
7.47571,107
7.49027,108
7.505957,109
7.521481,111
7.537685,112
7.552915,114
7.578222,116
7.594258,119
7.608795,122
7.623266,124
7.640072,127
7.654802,130
7.669466,132
7.684183,134
7.701239,136
7.727659,138
7.74119,140
7.757518,142
7.772458,144
7.787545,147
7.802953,149
7.818305,152
7.834033,154
7.859524,157
7.873853,159
7.890722,162
7.905539,165
7.920776,169
7.93726,172
7.952265,174
7.976168,177
7.992094,179
8.008687,181
8.022618,182
8.038669,184
8.054634,185
8.06993,186
8.084753,187
8.110098,189
8.126729,191
8.141201,192
8.156473,194
8.171874,195
8.186745,197
8.202685,199
8.217064,201
8.233479,204
8.258676,206
8.274647,209
8.290856,212
8.30562,214
8.320209,216
8.334879,219
8.350423,220
8.376591,222
8.392122,224
8.408479,226
8.424015,227
8.43844,229
8.45218,230
8.470174,231
8.483177,233
8.50961,234
8.52561,236
8.541636,237
8.556371,239
8.571349,240
8.58697,242
8.600672,244
8.627246,246
8.642725,248
8.659423,250
8.672799,253
8.688644,255
8.704743,257
8.720134,260
8.735214,263
8.759809,265
8.777205,268
8.791813,271
8.806629,274
8.822894,278
8.838192,282
8.852987,286
8.867834,290
8.884525,294
8.909234,297
8.924011,301
8.940649,304
8.95516,306
8.969998,308
8.990665,310
9.001319,312
9.027105,314
9.042818,314
9.059234,315
9.074263,316
9.089034,317
9.103726,318
9.119977,319
9.134708,319
9.159966,320
9.175759,321
9.192804,322
9.206165,324
9.221419,325
9.238896,327
9.25364,329
9.267819,332
9.283195,335
9.308826,337
9.323702,340
9.339463,342
9.356607,344
9.371082,346
9.384574,348
9.410573,350
9.427921,351
9.442312,352
9.456271,354
9.473863,355
9.489007,357
9.50324,359
9.517625,360
9.534204,361
9.560176,363
9.574963,365
9.591613,367
9.607129,369
9.620858,370
9.636603,371
9.652241,373
9.666768,375
9.693329,377
9.70955,380
9.724178,383
9.738492,385
9.754364,387
9.770531,389
9.784468,391
9.811,392
9.826068,393
9.841369,395
9.857104,396
9.871409,398
9.887573,398
9.903084,399
9.917822,400
9.934161,400
9.95996,401
9.975101,402
9.990205,402
10.006802,403
10.02146,404
10.03524,404
10.051293,405
10.067738,407
10.092921,408
10.107526,410
10.124127,411
10.138745,413
10.154116,415
10.168807,417
10.185361,419
10.210482,421
10.225423,423
10.241834,424
10.257231,425
10.271002,427
10.285629,429
10.303505,431
10.317223,433
10.342747,435
10.359582,438
10.374249,439
10.389303,441
10.404345,443
10.421054,446
10.435621,448
10.450031,449
10.467206,451
10.491945,453
10.507724,454
10.523073,456
10.53831,458
10.554277,460
10.569203,461
10.584505,462
10.611297,464
10.626373,465
10.639926,467
10.656155,468
10.671094,470
10.68698,473
10.701643,474
10.718136,476
10.743714,478
10.757709,479
10.774963,481
10.789513,483
10.802967,485
10.818414,487
10.836208,489
10.851274,490
10.875267,491
10.891144,493
10.907418,493
10.922309,494
10.936712,496
10.952995,497
10.968455,498
10.993905,499
11.010602,500
11.025437,501
11.040079,503
11.054634,504
11.071008,506
11.085578,508
11.100431,510
11.11708,512
11.143,513
11.157998,515
11.172896,518
11.189553,522
11.204183,523
11.224228,525
11.233724,528
11.25093,530
11.274267,532
11.29116,535
11.30706,536
11.322652,538
11.336638,539
11.351713,541
11.369267,542
11.393632,543
11.408436,545
11.42557,546
11.439702,547
11.454922,549
11.468956,551
11.48627,553
11.501679,555
11.526756,557
11.543498,559
11.558258,561
11.572098,563
11.588755,565
11.604057,567
11.620281,569
11.632795,570
11.650468,571
11.67625,572
11.690587,573
11.704698,574
11.721906,575
11.736292,575
11.749809,576
11.767953,577
11.793945,578
11.807765,579
11.823458,580
11.840048,580
11.854076,582
11.869417,583
11.886234,584
11.901113,585
11.926541,587
11.941339,589
11.956628,592
11.972206,595
11.987155,598
12.003554,602
12.018729,607
12.043147,608
12.059238,611
12.077176,613
12.089778,615
12.105608,617
12.120553,619
12.137275,620
12.15182,621
12.178382,624
12.195335,627
12.209389,629
12.224389,634
12.239141,637
12.254414,642
12.269966,647
12.284894,650
12.302092,652
12.32727,653
12.342414,654
12.356932,654
12.373709,654
12.3874,654
12.402238,655
12.428957,656
12.444655,656
12.459674,657
12.475106,658
12.491749,658
12.505593,661
12.521486,665
12.536023,671
12.551556,675
12.577349,678
12.592569,680
12.609324,682
12.623659,682
12.638951,683
12.653963,684
12.669452,685
12.684343,686
12.711141,688
12.725481,689
12.740225,692
12.756118,695
12.772029,697
12.787915,699
12.802486,702
12.827994,705
12.843377,706
12.860252,710
12.874877,711
12.889693,713
12.905224,714
12.921244,715
12.934747,716
12.952451,717
12.978009,717
12.991885,718
13.004799,718
13.022595,718
13.038265,718
13.053157,719
13.069799,719
13.084954,719
13.110492,719
13.124827,719
13.141705,719
13.157094,719
13.171674,719
13.187534,719
13.202685,719
13.22865,719
13.242756,719
13.259472,719
13.275024,719
13.288721,719
13.303365,719
13.321013,719
13.335843,719
13.360586,719
13.378117,719
13.39249,719
13.405559,719
13.422111,719
13.438721,719
13.453592,719
13.466839,719
13.484481,719
13.508634,719
13.523823,719
13.538958,719
13.556745,719
13.571069,719
13.585625,719
13.602847,719
13.628229,719
13.642379,719
13.656334,719
13.67454,719
13.689044,719
13.703241,719
13.719968,719
13.735932,719
13.760536,719
13.77395,719
13.792115,719
13.806777,719
13.821679,719
13.836963,719
13.853108,719
13.868047,719
13.89396,719
13.911535,719
13.925737,723
13.93965,725
13.9544,728
13.970901,731
13.986465,733
14.011154,736
14.028338,739
14.042802,742
14.056257,745
14.072214,748
14.088946,752
14.104357,756
14.118643,761
14.135075,766
14.160079,772
14.175726,777
14.190516,783
14.206273,787
14.221204,792
14.237125,796
14.253703,798
14.268282,800
14.293722,801
14.306813,802
14.32467,803
14.339246,804
14.353545,804
14.371394,805
14.386025,805
14.411701,806
14.425729,806
14.44249,807
14.457246,808
14.471788,809
14.48856,810
14.503054,810
14.517881,812
14.542539,813
14.560286,815
14.574872,816
14.589636,817
14.604495,818
14.620907,820
14.637197,820
14.651785,821
14.667243,822
14.691659,823
14.708307,824
14.723074,825
14.73949,825
14.754811,825
14.769695,826
14.784955,827
14.81178,828
14.824596,830
14.841514,832
14.857023,834
14.87161,837
14.885488,840
14.902237,843
14.917921,846
14.944114,850
14.958061,854
14.974989,859
14.98967,863
15.0043,866
15.020753,867
15.035874,868
15.051716,869
15.076867,870
